,date,ticker,close,high,low,open
165,2024-09-06 15:45:00,CSCO,48.54,48.55,48.425,48.425
166,2024-09-06 15:50:00,CSCO,48.52,48.575,48.405,48.57
167,2024-09-06 15:55:00,CSCO,48.5,48.54,48.45,48.515
168,2024-09-09 09:30:00,CSCO,48.505,48.615,48.495,48.58
169,2024-09-09 09:35:00,CSCO,48.33,48.525,48.265,48.505
170,2024-09-09 09:40:00,CSCO,48.345,48.435,48.29,48.325
171,2024-09-09 09:45:00,CSCO,48.47,48.48,48.3,48.37
172,2024-09-09 09:50:00,CSCO,48.595,48.595,48.44,48.465
173,2024-09-09 09:55:00,CSCO,48.65,48.675,48.58,48.595
174,2024-09-09 10:30:00,CSCO,48.615,48.675,48.6,48.655
175,2024-09-09 10:35:00,CSCO,48.645,48.66,48.585,48.625
176,2024-09-09 10:40:00,CSCO,48.67,48.7,48.63,48.645
177,2024-09-09 10:45:00,CSCO,48.745,48.745,48.64,48.665
178,2024-09-09 10:50:00,CSCO,48.705,48.765,48.7,48.745
179,2024-09-09 10:55:00,CSCO,48.655,48.715,48.645,48.705
180,2024-09-09 11:30:00,CSCO,48.77,48.785,48.72,48.725
181,2024-09-09 11:35:00,CSCO,48.815,48.82,48.76,48.775
182,2024-09-09 11:40:00,CSCO,48.845,48.86,48.81,48.815
183,2024-09-09 11:45:00,CSCO,48.905,48.905,48.845,48.845
184,2024-09-09 11:50:00,CSCO,48.92,48.935,48.875,48.9
185,2024-09-09 11:55:00,CSCO,48.915,48.95,48.9,48.925
186,2024-09-09 12:30:00,CSCO,48.985,49.0,48.955,48.995
187,2024-09-09 12:35:00,CSCO,49.01,49.015,48.985,48.985
188,2024-09-09 12:40:00,CSCO,49.07,49.095,49.005,49.005
189,2024-09-09 12:45:00,CSCO,49.075,49.105,49.06,49.065
190,2024-09-09 12:50:00,CSCO,49.075,49.095,49.055,49.075
191,2024-09-09 12:55:00,CSCO,49.105,49.145,49.075,49.075
192,2024-09-09 13:30:00,CSCO,49.03,49.04,48.99,49.005
193,2024-09-09 13:35:00,CSCO,49.085,49.09,49.01,49.035
194,2024-09-09 13:40:00,CSCO,49.005,49.1,49.0,49.085
195,2024-09-09 13:45:00,CSCO,49.01,49.03,48.995,49.005
196,2024-09-09 13:50:00,CSCO,48.975,49.015,48.96,49.015
197,2024-09-09 13:55:00,CSCO,48.965,49.015,48.955,48.975
198,2024-09-09 14:30:00,CSCO,48.865,48.87,48.825,48.845
199,2024-09-09 14:35:00,CSCO,48.8,48.875,48.79,48.865
200,2024-09-09 14:40:00,CSCO,48.88,48.895,48.795,48.805
201,2024-09-09 14:45:00,CSCO,48.895,48.91,48.88,48.885
202,2024-09-09 14:50:00,CSCO,48.86,48.91,48.845,48.895
203,2024-09-09 14:55:00,CSCO,48.88,48.885,48.845,48.855
204,2024-09-09 15:30:00,CSCO,48.915,48.95,48.89,48.935
205,2024-09-09 15:35:00,CSCO,48.915,48.955,48.9,48.915
206,2024-09-09 15:40:00,CSCO,48.895,48.925,48.88,48.915
207,2024-09-09 15:45:00,CSCO,48.755,48.895,48.755,48.895
208,2024-09-09 15:50:00,CSCO,48.685,48.78,48.605,48.765
209,2024-09-09 15:55:00,CSCO,48.7,48.74,48.62,48.685
210,2024-09-10 09:30:00,CSCO,48.49,48.97,48.435,48.79
211,2024-09-10 09:35:00,CSCO,48.58,48.64,48.465,48.49
212,2024-09-10 09:40:00,CSCO,48.58,48.62,48.52,48.575
213,2024-09-10 09:45:00,CSCO,48.565,48.61,48.5,48.58
214,2024-09-10 09:50:00,CSCO,48.64,48.66,48.55,48.575
215,2024-09-10 09:55:00,CSCO,48.65,48.69,48.625,48.64
216,2024-09-10 10:30:00,CSCO,48.705,48.775,48.69,48.72
217,2024-09-10 10:35:00,CSCO,48.745,48.745,48.67,48.705
218,2024-09-10 10:40:00,CSCO,48.75,48.8,48.735,48.75
219,2024-09-10 10:45:00,CSCO,48.735,48.785,48.72,48.74
220,2024-09-10 10:50:00,CSCO,48.75,48.79,48.695,48.735
221,2024-09-10 10:55:00,CSCO,48.79,48.8,48.72,48.75
222,2024-09-10 11:30:00,CSCO,48.76,48.81,48.75,48.795
223,2024-09-10 11:35:00,CSCO,48.75,48.77,48.735,48.765
224,2024-09-10 11:40:00,CSCO,48.705,48.77,48.705,48.75
225,2024-09-10 11:45:00,CSCO,48.67,48.71,48.645,48.705
226,2024-09-10 11:50:00,CSCO,48.615,48.665,48.58,48.665
227,2024-09-10 11:55:00,CSCO,48.56,48.63,48.555,48.615
228,2024-09-10 12:30:00,CSCO,48.62,48.625,48.55,48.57
229,2024-09-10 12:35:00,CSCO,48.615,48.63,48.585,48.615
230,2024-09-10 12:40:00,CSCO,48.685,48.685,48.62,48.62
231,2024-09-10 12:45:00,CSCO,48.765,48.77,48.66,48.685
232,2024-09-10 12:50:00,CSCO,48.745,48.79,48.73,48.765
233,2024-09-10 12:55:00,CSCO,48.72,48.745,48.69,48.745
234,2024-09-10 13:30:00,CSCO,48.755,48.77,48.725,48.725
235,2024-09-10 13:35:00,CSCO,48.775,48.775,48.75,48.755
236,2024-09-10 13:40:00,CSCO,48.795,48.81,48.775,48.775
237,2024-09-10 13:45:00,CSCO,48.785,48.81,48.78,48.795
238,2024-09-10 13:50:00,CSCO,48.795,48.815,48.78,48.785
239,2024-09-10 13:55:00,CSCO,48.825,48.835,48.8,48.8
240,2024-09-10 14:30:00,CSCO,48.87,48.89,48.855,48.885
241,2024-09-10 14:35:00,CSCO,48.885,48.89,48.855,48.865
242,2024-09-10 14:40:00,CSCO,48.875,48.89,48.855,48.885
243,2024-09-10 14:45:00,CSCO,48.835,48.88,48.825,48.875
244,2024-09-10 14:50:00,CSCO,48.835,48.845,48.81,48.835
245,2024-09-10 14:55:00,CSCO,48.84,48.86,48.83,48.835
246,2024-09-10 15:30:00,CSCO,48.83,48.875,48.82,48.855
247,2024-09-10 15:35:00,CSCO,48.84,48.875,48.82,48.835
248,2024-09-10 15:40:00,CSCO,48.845,48.855,48.82,48.835
249,2024-09-10 15:45:00,CSCO,48.845,48.865,48.835,48.845
250,2024-09-10 15:50:00,CSCO,48.875,48.88,48.81,48.84
251,2024-09-10 15:55:00,CSCO,48.79,48.875,48.76,48.875
126,2024-09-06 09:30:00,PEP,177.67,178.29,177.3,177.335
127,2024-09-06 09:35:00,PEP,177.6,177.88,177.455,177.69
128,2024-09-06 09:40:00,PEP,177.82,178.06,177.49,177.625
129,2024-09-06 09:45:00,PEP,178.2,178.285,177.97,178.15
130,2024-09-06 09:50:00,PEP,178.47,178.53,178.295,178.39
131,2024-09-06 09:55:00,PEP,178.22,178.445,177.9,178.35
132,2024-09-06 10:30:00,PEP,178.02,178.02,177.48,177.82
133,2024-09-06 10:35:00,PEP,177.835,178.05,177.75,178.05
134,2024-09-06 10:40:00,PEP,178.03,178.21,177.84,177.84
135,2024-09-06 10:45:00,PEP,177.84,178.01,177.77,177.955
136,2024-09-06 10:50:00,PEP,177.93,177.935,177.77,177.815
137,2024-09-06 10:55:00,PEP,177.77,178.02,177.77,177.905
138,2024-09-06 11:30:00,PEP,178.04,178.095,177.78,177.86
139,2024-09-06 11:35:00,PEP,177.885,178.06,177.88,177.995
140,2024-09-06 11:40:00,PEP,177.92,178.0,177.83,177.91
141,2024-09-06 11:45:00,PEP,177.61,177.86,177.53,177.86
142,2024-09-06 11:50:00,PEP,177.64,177.72,177.61,177.62
143,2024-09-06 11:55:00,PEP,177.31,177.54,177.31,177.54
144,2024-09-06 12:30:00,PEP,177.345,177.37,177.24,177.37
145,2024-09-06 12:35:00,PEP,177.41,177.44,177.34,177.37
146,2024-09-06 12:40:00,PEP,177.38,177.41,177.31,177.36
147,2024-09-06 12:45:00,PEP,177.32,177.38,177.315,177.38
148,2024-09-06 12:50:00,PEP,177.55,177.575,177.32,177.32
149,2024-09-06 12:55:00,PEP,177.46,177.53,177.425,177.53
150,2024-09-06 13:30:00,PEP,177.42,177.54,177.38,177.5
151,2024-09-06 13:35:00,PEP,177.37,177.55,177.365,177.39
152,2024-09-06 13:40:00,PEP,177.54,177.54,177.46,177.475
153,2024-09-06 13:45:00,PEP,177.405,177.575,177.4,177.57
154,2024-09-06 13:50:00,PEP,177.64,177.66,177.45,177.45
155,2024-09-06 13:55:00,PEP,177.66,177.69,177.605,177.65
156,2024-09-06 14:30:00,PEP,178.075,178.15,178.07,178.135
157,2024-09-06 14:35:00,PEP,178.09,178.12,178.035,178.11
158,2024-09-06 14:40:00,PEP,178.01,178.09,178.0,178.09
159,2024-09-06 14:45:00,PEP,177.795,178.01,177.785,178.01
160,2024-09-06 14:50:00,PEP,177.885,177.945,177.7,177.81
161,2024-09-06 14:55:00,PEP,177.95,178.05,177.87,177.87
162,2024-09-06 15:30:00,PEP,177.135,177.54,177.12,177.475
163,2024-09-06 15:35:00,PEP,177.115,177.165,177.02,177.155
164,2024-09-06 15:40:00,PEP,177.12,177.15,177.04,177.135
165,2024-09-06 15:45:00,PEP,177.23,177.325,177.095,177.095
166,2024-09-06 15:50:00,PEP,177.355,177.44,177.135,177.27
167,2024-09-06 15:55:00,PEP,177.36,177.4,177.1,177.235
168,2024-09-09 09:30:00,PEP,176.21,177.1,175.88,176.93
169,2024-09-09 09:35:00,PEP,176.6,176.83,176.3,176.3
170,2024-09-09 09:40:00,PEP,177.215,177.24,176.68,176.68
171,2024-09-09 09:45:00,PEP,177.615,177.64,177.15,177.215
172,2024-09-09 09:50:00,PEP,177.72,177.88,177.49,177.58
173,2024-09-09 09:55:00,PEP,177.58,177.725,177.53,177.7
174,2024-09-09 10:30:00,PEP,178.035,178.175,177.98,178.08
175,2024-09-09 10:35:00,PEP,178.27,178.425,178.02,178.02
176,2024-09-09 10:40:00,PEP,178.32,178.355,178.17,178.27
177,2024-09-09 10:45:00,PEP,178.195,178.4,178.16,178.28
178,2024-09-09 10:50:00,PEP,178.05,178.24,178.045,178.17
179,2024-09-09 10:55:00,PEP,177.805,178.03,177.8,178.02
180,2024-09-09 11:30:00,PEP,177.63,177.78,177.565,177.565
181,2024-09-09 11:35:00,PEP,177.645,177.655,177.53,177.57
182,2024-09-09 11:40:00,PEP,177.745,177.8,177.555,177.65
183,2024-09-09 11:45:00,PEP,177.8,177.86,177.74,177.74
184,2024-09-09 11:50:00,PEP,177.755,177.88,177.74,177.83
185,2024-09-09 11:55:00,PEP,177.44,177.755,177.42,177.75
186,2024-09-09 12:30:00,PEP,178.16,178.22,178.15,178.22
187,2024-09-09 12:35:00,PEP,178.44,178.45,178.175,178.21
188,2024-09-09 12:40:00,PEP,178.41,178.54,178.395,178.48
189,2024-09-09 12:45:00,PEP,178.195,178.435,178.19,178.42
190,2024-09-09 12:50:00,PEP,178.18,178.295,178.155,178.195
191,2024-09-09 12:55:00,PEP,178.39,178.445,178.18,178.18
192,2024-09-09 13:30:00,PEP,178.22,178.34,178.195,178.285
193,2024-09-09 13:35:00,PEP,178.45,178.47,178.175,178.21
194,2024-09-09 13:40:00,PEP,178.33,178.46,178.325,178.455
195,2024-09-09 13:45:00,PEP,178.46,178.48,178.285,178.33
196,2024-09-09 13:50:00,PEP,178.335,178.47,178.24,178.45
197,2024-09-09 13:55:00,PEP,178.335,178.41,178.32,178.33
198,2024-09-09 14:30:00,PEP,178.595,178.665,178.46,178.525
199,2024-09-09 14:35:00,PEP,178.6,178.76,178.56,178.58
200,2024-09-09 14:40:00,PEP,178.785,178.79,178.55,178.6
201,2024-09-09 14:45:00,PEP,178.57,178.71,178.54,178.71
202,2024-09-09 14:50:00,PEP,178.37,178.57,178.335,178.57
203,2024-09-09 14:55:00,PEP,178.5,178.525,178.355,178.39
204,2024-09-09 15:30:00,PEP,178.42,178.625,178.305,178.335
205,2024-09-09 15:35:00,PEP,178.485,178.545,178.365,178.42
206,2024-09-09 15:40:00,PEP,178.375,178.495,178.37,178.49
207,2024-09-09 15:45:00,PEP,178.07,178.375,178.06,178.365
208,2024-09-09 15:50:00,PEP,177.85,178.075,177.75,178.005
209,2024-09-09 15:55:00,PEP,178.2,178.28,177.87,177.9
210,2024-09-10 09:30:00,PEP,178.235,178.58,178.06,178.58
211,2024-09-10 09:35:00,PEP,178.91,179.0,178.25,178.25
212,2024-09-10 09:40:00,PEP,178.77,178.93,178.69,178.89
213,2024-09-10 09:45:00,PEP,178.7,178.86,178.4,178.8
214,2024-09-10 09:50:00,PEP,178.755,178.95,178.585,178.68
215,2024-09-10 09:55:00,PEP,178.65,178.845,178.595,178.755
216,2024-09-10 10:30:00,PEP,178.58,178.7,178.42,178.42
217,2024-09-10 10:35:00,PEP,178.74,178.765,178.48,178.58
218,2024-09-10 10:40:00,PEP,179.015,179.09,178.755,178.795
219,2024-09-10 10:45:00,PEP,178.79,179.07,178.735,178.99
220,2024-09-10 10:50:00,PEP,178.785,178.815,178.595,178.79
221,2024-09-10 10:55:00,PEP,178.825,178.825,178.615,178.79
222,2024-09-10 11:30:00,PEP,178.48,178.52,178.395,178.45
223,2024-09-10 11:35:00,PEP,178.77,178.79,178.445,178.45
224,2024-09-10 11:40:00,PEP,178.71,178.835,178.69,178.77
225,2024-09-10 11:45:00,PEP,178.465,178.66,178.45,178.64
226,2024-09-10 11:50:00,PEP,178.5,178.51,178.325,178.46
227,2024-09-10 11:55:00,PEP,178.535,178.71,178.49,178.51
228,2024-09-10 12:30:00,PEP,178.77,178.84,178.65,178.675
229,2024-09-10 12:35:00,PEP,178.575,178.895,178.575,178.78
230,2024-09-10 12:40:00,PEP,178.585,178.655,178.48,178.61
231,2024-09-10 12:45:00,PEP,178.63,178.655,178.495,178.61
232,2024-09-10 12:50:00,PEP,178.595,178.66,178.58,178.63
233,2024-09-10 12:55:00,PEP,178.59,178.64,178.56,178.62
234,2024-09-10 13:30:00,PEP,178.67,178.755,178.615,178.655
235,2024-09-10 13:35:00,PEP,178.635,178.675,178.585,178.655
236,2024-09-10 13:40:00,PEP,178.49,178.625,178.49,178.595
237,2024-09-10 13:45:00,PEP,178.31,178.51,178.31,178.51
238,2024-09-10 13:50:00,PEP,178.215,178.34,178.17,178.32
239,2024-09-10 13:55:00,PEP,178.3,178.31,178.205,178.24
240,2024-09-10 14:30:00,PEP,177.86,177.92,177.765,177.86
241,2024-09-10 14:35:00,PEP,177.9,177.925,177.85,177.86
242,2024-09-10 14:40:00,PEP,177.73,177.875,177.64,177.87
243,2024-09-10 14:45:00,PEP,177.81,177.83,177.735,177.74
244,2024-09-10 14:50:00,PEP,177.79,177.82,177.73,177.81
245,2024-09-10 14:55:00,PEP,177.8,177.865,177.755,177.79
246,2024-09-10 15:30:00,PEP,177.96,178.1,177.92,177.935
247,2024-09-10 15:35:00,PEP,178.12,178.145,177.895,177.95
248,2024-09-10 15:40:00,PEP,178.1,178.125,178.0,178.125
249,2024-09-10 15:45:00,PEP,178.205,178.295,178.045,178.085
250,2024-09-10 15:50:00,PEP,178.365,178.365,178.08,178.205
251,2024-09-10 15:55:00,PEP,177.81,178.375,177.79,178.375
126,2024-09-06 09:30:00,T,20.705,20.8,20.685,20.7
127,2024-09-06 09:35:00,T,20.775,20.78,20.69,20.7
128,2024-09-06 09:40:00,T,20.795,20.81,20.755,20.78
129,2024-09-06 09:45:00,T,20.81,20.815,20.785,20.8
130,2024-09-06 09:50:00,T,20.805,20.815,20.785,20.805
131,2024-09-06 09:55:00,T,20.82,20.83,20.805,20.805
132,2024-09-06 10:30:00,T,20.825,20.84,20.815,20.835
133,2024-09-06 10:35:00,T,20.82,20.825,20.805,20.825
134,2024-09-06 10:40:00,T,20.845,20.845,20.815,20.825
135,2024-09-06 10:45:00,T,20.865,20.865,20.835,20.845
136,2024-09-06 10:50:00,T,20.835,20.865,20.835,20.865
137,2024-09-06 10:55:00,T,20.845,20.855,20.83,20.84
138,2024-09-06 11:30:00,T,20.79,20.795,20.755,20.765
139,2024-09-06 11:35:00,T,20.805,20.805,20.785,20.795
140,2024-09-06 11:40:00,T,20.8,20.815,20.78,20.805
141,2024-09-06 11:45:00,T,20.775,20.805,20.765,20.805
142,2024-09-06 11:50:00,T,20.775,20.785,20.765,20.775
143,2024-09-06 11:55:00,T,20.815,20.815,20.77,20.775
144,2024-09-06 12:30:00,T,20.81,20.815,20.795,20.8
145,2024-09-06 12:35:00,T,20.805,20.82,20.8,20.815
146,2024-09-06 12:40:00,T,20.795,20.815,20.78,20.805
147,2024-09-06 12:45:00,T,20.79,20.795,20.775,20.795
148,2024-09-06 12:50:00,T,20.77,20.79,20.765,20.785
149,2024-09-06 12:55:00,T,20.785,20.785,20.77,20.77
150,2024-09-06 13:30:00,T,20.81,20.815,20.805,20.815
151,2024-09-06 13:35:00,T,20.805,20.81,20.795,20.805
152,2024-09-06 13:40:00,T,20.805,20.815,20.805,20.805
153,2024-09-06 13:45:00,T,20.81,20.815,20.805,20.805
154,2024-09-06 13:50:00,T,20.825,20.825,20.805,20.805
155,2024-09-06 13:55:00,T,20.85,20.85,20.825,20.825
156,2024-09-06 14:30:00,T,20.915,20.915,20.9,20.905
157,2024-09-06 14:35:00,T,20.915,20.92,20.91,20.915
158,2024-09-06 14:40:00,T,20.915,20.935,20.905,20.915
159,2024-09-06 14:45:00,T,20.905,20.915,20.895,20.915
160,2024-09-06 14:50:00,T,20.885,20.905,20.87,20.905
161,2024-09-06 14:55:00,T,20.885,20.895,20.855,20.885
162,2024-09-06 15:30:00,T,20.905,20.905,20.84,20.865
163,2024-09-06 15:35:00,T,20.955,20.965,20.905,20.905
164,2024-09-06 15:40:00,T,20.955,20.96,20.95,20.955
165,2024-09-06 15:45:00,T,20.96,20.965,20.95,20.955
166,2024-09-06 15:50:00,T,20.97,20.97,20.955,20.96
167,2024-09-06 15:55:00,T,20.99,20.995,20.955,20.965
168,2024-09-09 09:30:00,T,20.985,21.065,20.935,20.975
169,2024-09-09 09:35:00,T,20.965,20.995,20.92,20.98
170,2024-09-09 09:40:00,T,20.985,20.995,20.955,20.965
171,2024-09-09 09:45:00,T,21.035,21.035,20.97,20.985
172,2024-09-09 09:50:00,T,21.075,21.08,21.015,21.04
173,2024-09-09 09:55:00,T,21.095,21.115,21.055,21.075
174,2024-09-09 10:30:00,T,21.07,21.085,21.065,21.08
175,2024-09-09 10:35:00,T,21.085,21.1,21.065,21.075
176,2024-09-09 10:40:00,T,21.085,21.09,21.065,21.085
177,2024-09-09 10:45:00,T,21.115,21.115,21.085,21.085
178,2024-09-09 10:50:00,T,21.145,21.155,21.115,21.115
179,2024-09-09 10:55:00,T,21.155,21.17,21.14,21.145
180,2024-09-09 11:30:00,T,21.215,21.22,21.19,21.195
181,2024-09-09 11:35:00,T,21.235,21.235,21.215,21.215
182,2024-09-09 11:40:00,T,21.24,21.245,21.195,21.235
183,2024-09-09 11:45:00,T,21.255,21.265,21.245,21.245
184,2024-09-09 11:50:00,T,21.225,21.26,21.225,21.26
185,2024-09-09 11:55:00,T,21.22,21.23,21.21,21.225
186,2024-09-09 12:30:00,T,21.285,21.285,21.275,21.275
187,2024-09-09 12:35:00,T,21.295,21.295,21.275,21.285
188,2024-09-09 12:40:00,T,21.295,21.3,21.29,21.295
189,2024-09-09 12:45:00,T,21.295,21.31,21.295,21.295
190,2024-09-09 12:50:00,T,21.315,21.32,21.295,21.295
191,2024-09-09 12:55:00,T,21.34,21.34,21.315,21.315
192,2024-09-09 13:30:00,T,21.345,21.35,21.345,21.345
193,2024-09-09 13:35:00,T,21.345,21.35,21.345,21.345
194,2024-09-09 13:40:00,T,21.305,21.35,21.305,21.345
195,2024-09-09 13:45:00,T,21.31,21.315,21.305,21.305
196,2024-09-09 13:50:00,T,21.325,21.33,21.31,21.315
197,2024-09-09 13:55:00,T,21.335,21.34,21.325,21.325
198,2024-09-09 14:30:00,T,21.295,21.3,21.285,21.285
199,2024-09-09 14:35:00,T,21.305,21.315,21.295,21.295
200,2024-09-09 14:40:00,T,21.325,21.335,21.305,21.305
201,2024-09-09 14:45:00,T,21.325,21.325,21.315,21.325
202,2024-09-09 14:50:00,T,21.335,21.345,21.325,21.325
203,2024-09-09 14:55:00,T,21.335,21.34,21.33,21.335
204,2024-09-09 15:30:00,T,21.395,21.395,21.375,21.375
205,2024-09-09 15:35:00,T,21.415,21.42,21.395,21.395
206,2024-09-09 15:40:00,T,21.445,21.455,21.415,21.415
207,2024-09-09 15:45:00,T,21.425,21.445,21.38,21.445
208,2024-09-09 15:50:00,T,21.415,21.425,21.375,21.425
209,2024-09-09 15:55:00,T,21.505,21.6,21.415,21.415
210,2024-09-10 09:30:00,T,21.355,21.485,21.35,21.46
211,2024-09-10 09:35:00,T,21.375,21.385,21.335,21.355
212,2024-09-10 09:40:00,T,21.38,21.405,21.375,21.375
213,2024-09-10 09:45:00,T,21.43,21.43,21.34,21.385
214,2024-09-10 09:50:00,T,21.455,21.47,21.42,21.425
215,2024-09-10 09:55:00,T,21.475,21.48,21.455,21.455
216,2024-09-10 10:30:00,T,21.51,21.515,21.475,21.485
217,2024-09-10 10:35:00,T,21.53,21.53,21.505,21.515
218,2024-09-10 10:40:00,T,21.535,21.54,21.525,21.525
219,2024-09-10 10:45:00,T,21.555,21.555,21.535,21.535
220,2024-09-10 10:50:00,T,21.605,21.615,21.555,21.555
221,2024-09-10 10:55:00,T,21.645,21.65,21.6,21.605
222,2024-09-10 11:30:00,T,21.765,21.845,21.725,21.84
223,2024-09-10 11:35:00,T,21.735,21.78,21.715,21.765
224,2024-09-10 11:40:00,T,21.725,21.735,21.705,21.735
225,2024-09-10 11:45:00,T,21.715,21.735,21.705,21.725
226,2024-09-10 11:50:00,T,21.695,21.725,21.67,21.715
227,2024-09-10 11:55:00,T,21.645,21.705,21.635,21.695
228,2024-09-10 12:30:00,T,21.565,21.575,21.505,21.505
229,2024-09-10 12:35:00,T,21.595,21.605,21.565,21.565
230,2024-09-10 12:40:00,T,21.58,21.6,21.55,21.595
231,2024-09-10 12:45:00,T,21.585,21.595,21.575,21.575
232,2024-09-10 12:50:00,T,21.595,21.605,21.58,21.585
233,2024-09-10 12:55:00,T,21.63,21.63,21.595,21.595
234,2024-09-10 13:30:00,T,21.735,21.735,21.665,21.665
235,2024-09-10 13:35:00,T,21.715,21.75,21.705,21.735
236,2024-09-10 13:40:00,T,21.715,21.75,21.7,21.715
237,2024-09-10 13:45:00,T,21.685,21.715,21.665,21.715
238,2024-09-10 13:50:00,T,21.685,21.705,21.675,21.685
239,2024-09-10 13:55:00,T,21.675,21.685,21.675,21.685
240,2024-09-10 14:30:00,T,21.615,21.635,21.615,21.635
241,2024-09-10 14:35:00,T,21.625,21.63,21.615,21.615
242,2024-09-10 14:40:00,T,21.635,21.64,21.625,21.625
243,2024-09-10 14:45:00,T,21.655,21.655,21.635,21.635
244,2024-09-10 14:50:00,T,21.675,21.675,21.655,21.655
245,2024-09-10 14:55:00,T,21.685,21.695,21.675,21.675
246,2024-09-10 15:30:00,T,21.735,21.74,21.73,21.735
247,2024-09-10 15:35:00,T,21.76,21.76,21.735,21.735
248,2024-09-10 15:40:00,T,21.75,21.77,21.725,21.755
249,2024-09-10 15:45:00,T,21.675,21.745,21.675,21.745
250,2024-09-10 15:50:00,T,21.71,21.71,21.625,21.675
251,2024-09-10 15:55:00,T,21.715,21.735,21.69,21.705
126,2024-09-06 09:30:00,KO,71.29,71.36,71.0,71.0
127,2024-09-06 09:35:00,KO,71.495,71.54,71.285,71.3
128,2024-09-06 09:40:00,KO,71.585,71.59,71.445,71.49
129,2024-09-06 09:45:00,KO,71.615,71.67,71.55,71.58
130,2024-09-06 09:50:00,KO,71.585,71.645,71.495,71.615
131,2024-09-06 09:55:00,KO,71.54,71.575,71.44,71.575
132,2024-09-06 10:30:00,KO,71.085,71.16,71.015,71.145
133,2024-09-06 10:35:00,KO,71.08,71.105,71.02,71.085
134,2024-09-06 10:40:00,KO,71.1,71.165,71.08,71.08
135,2024-09-06 10:45:00,KO,71.12,71.135,71.08,71.105
136,2024-09-06 10:50:00,KO,71.085,71.12,71.035,71.12
137,2024-09-06 10:55:00,KO,71.065,71.135,71.055,71.085
138,2024-09-06 11:30:00,KO,71.245,71.28,71.17,71.185
139,2024-09-06 11:35:00,KO,71.195,71.255,71.19,71.245
140,2024-09-06 11:40:00,KO,71.205,71.225,71.18,71.195
141,2024-09-06 11:45:00,KO,71.14,71.21,71.08,71.205
142,2024-09-06 11:50:00,KO,71.165,71.17,71.13,71.14
143,2024-09-06 11:55:00,KO,71.205,71.225,71.165,71.165
144,2024-09-06 12:30:00,KO,71.27,71.295,71.24,71.255
145,2024-09-06 12:35:00,KO,71.295,71.335,71.27,71.275
146,2024-09-06 12:40:00,KO,71.28,71.305,71.23,71.295
147,2024-09-06 12:45:00,KO,71.265,71.285,71.235,71.28
148,2024-09-06 12:50:00,KO,71.32,71.325,71.245,71.265
149,2024-09-06 12:55:00,KO,71.305,71.33,71.295,71.325
150,2024-09-06 13:30:00,KO,71.155,71.2,71.14,71.185
151,2024-09-06 13:35:00,KO,71.165,71.185,71.135,71.155
152,2024-09-06 13:40:00,KO,71.135,71.19,71.135,71.165
153,2024-09-06 13:45:00,KO,71.065,71.14,71.06,71.135
154,2024-09-06 13:50:00,KO,71.195,71.22,71.065,71.065
155,2024-09-06 13:55:00,KO,71.19,71.215,71.175,71.195
156,2024-09-06 14:30:00,KO,71.24,71.275,71.22,71.265
157,2024-09-06 14:35:00,KO,71.255,71.265,71.22,71.245
158,2024-09-06 14:40:00,KO,71.225,71.255,71.22,71.255
159,2024-09-06 14:45:00,KO,71.19,71.225,71.16,71.225
160,2024-09-06 14:50:00,KO,71.245,71.255,71.155,71.195
161,2024-09-06 14:55:00,KO,71.25,71.265,71.24,71.245
162,2024-09-06 15:30:00,KO,71.095,71.22,71.095,71.195
163,2024-09-06 15:35:00,KO,71.1,71.14,71.085,71.095
164,2024-09-06 15:40:00,KO,71.115,71.115,71.075,71.105
165,2024-09-06 15:45:00,KO,71.16,71.175,71.085,71.115
166,2024-09-06 15:50:00,KO,71.175,71.19,71.075,71.16
167,2024-09-06 15:55:00,KO,71.165,71.19,71.11,71.18
168,2024-09-09 09:30:00,KO,71.31,71.32,70.985,71.23
169,2024-09-09 09:35:00,KO,71.43,71.48,71.25,71.31
170,2024-09-09 09:40:00,KO,71.545,71.565,71.415,71.44
171,2024-09-09 09:45:00,KO,71.765,71.78,71.535,71.55
172,2024-09-09 09:50:00,KO,71.735,71.795,71.695,71.76
173,2024-09-09 09:55:00,KO,71.69,71.77,71.675,71.745
174,2024-09-09 10:30:00,KO,71.975,72.035,71.94,71.955
175,2024-09-09 10:35:00,KO,72.075,72.115,71.965,71.975
176,2024-09-09 10:40:00,KO,72.055,72.085,72.015,72.075
177,2024-09-09 10:45:00,KO,72.115,72.125,72.055,72.055
178,2024-09-09 10:50:00,KO,72.185,72.225,72.1,72.115
179,2024-09-09 10:55:00,KO,72.24,72.275,72.105,72.185
180,2024-09-09 11:30:00,KO,72.18,72.22,72.055,72.06
181,2024-09-09 11:35:00,KO,72.26,72.28,72.16,72.185
182,2024-09-09 11:40:00,KO,72.275,72.305,72.235,72.265
183,2024-09-09 11:45:00,KO,72.275,72.3,72.26,72.275
184,2024-09-09 11:50:00,KO,72.225,72.285,72.215,72.275
185,2024-09-09 11:55:00,KO,72.125,72.23,72.115,72.225
186,2024-09-09 12:30:00,KO,72.04,72.09,72.025,72.075
187,2024-09-09 12:35:00,KO,72.175,72.185,72.04,72.04
188,2024-09-09 12:40:00,KO,72.185,72.215,72.155,72.185
189,2024-09-09 12:45:00,KO,72.145,72.22,72.135,72.185
190,2024-09-09 12:50:00,KO,72.155,72.205,72.135,72.145
191,2024-09-09 12:55:00,KO,72.155,72.2,72.155,72.155
192,2024-09-09 13:30:00,KO,72.02,72.045,71.995,72.025
