Date,Open,High,Low,Close,Adj Close,Volume,RSI,%K,%R
2014-07-09,0.46775001287460327,0.47975000739097595,0.46424999833106995,0.4777500033378601,0.4547494053840637,387668000,42.25806364779864,80.00004334882692,-19.999956651173072
2014-07-10,0.46875,0.47725000977516174,0.4650000035762787,0.4752500057220459,0.4523696005344391,266308000,47.636360326087434,75.72818904964775,-24.271810950352247
2014-07-11,0.47574999928474426,0.4777500033378601,0.4740000069141388,0.4762499928474426,0.45332154631614685,191188000,52.32557655992189,85.41661751356936,-14.58338248643064
2014-07-14,0.47824999690055847,0.48350000381469727,0.476500004529953,0.48225000500679016,0.45903268456459045,272636000,61.153845624810586,95.49550226819713,-4.504497731802873
2014-07-15,0.4830000102519989,0.4855000078678131,0.47975000739097595,0.484250009059906,0.46093636751174927,395440000,69.87449597880368,95.79832606223923,-4.20167393776077
2014-07-16,0.48625001311302185,0.49000000953674316,0.48100000619888306,0.48374998569488525,0.4604604244232178,319728000,66.66666666666666,81.75176638474122,-18.24823361525878
2014-07-17,0.47824999690055847,0.48750001192092896,0.47824999690055847,0.48249998688697815,0.45927053689956665,324832000,73.2673197210503,78.1021370644948,-21.897862935505202
2014-07-18,0.4724999964237213,0.4762499928474426,0.46024999022483826,0.460999995470047,0.43880558013916016,567816000,51.04893793236829,10.077522961637731,-89.92247703836227
2014-07-21,0.45925000309944153,0.46700000762939453,0.45925000309944153,0.4637500047683716,0.4414232671260834,243364000,50.177944246540065,14.634148705319545,-85.36585129468047
2014-07-22,0.4672499895095825,0.46974998712539673,0.460750013589859,0.46175000071525574,0.43951958417892456,298816000,44.776120066881745,8.13007184538849,-91.86992815461151
2014-07-23,0.4620000123977661,0.4622499942779541,0.4514999985694885,0.4519999921321869,0.43023890256881714,297352000,39.99999205271592,1.2986842084892471,-98.70131579151075
2014-07-24,0.4544999897480011,0.4557499885559082,0.4494999945163727,0.45274999737739563,0.4309529662132263,254576000,37.06294289252453,8.024695446133242,-91.97530455386675
2014-07-25,0.45124998688697815,0.45225000381469727,0.4440000057220459,0.44475001096725464,0.42333805561065674,266132000,34.98350938664676,1.6304460500264333,-98.36955394997356
2014-07-28,0.4467499852180481,0.4467499852180481,0.43549999594688416,0.4429999887943268,0.4216722846031189,330352000,35.93220188302061,13.76145133446017,-86.23854866553982
2014-07-29,0.44325000047683716,0.4505000114440918,0.4429999887943268,0.44449999928474426,0.4231000244617462,217972000,22.857166490447938,16.513763474610887,-83.48623652538912
2014-07-30,0.44725000858306885,0.453249990940094,0.44600000977516174,0.4519999921321869,0.43023890256881714,246184000,32.452834772015805,30.27521480907106,-69.72478519092894
2014-07-31,0.4465000033378601,0.44999998807907104,0.43674999475479126,0.4375,0.416437029838562,401880000,25.70535223141681,3.669731292485387,-96.3302687075146
2014-08-01,0.4375,0.44475001096725464,0.4359999895095825,0.44225001335144043,0.4209585189819336,219884000,24.522318504949652,12.385349947531521,-87.61465005246848
2014-08-04,0.4417499899864197,0.445499986410141,0.4390000104904175,0.4412499964237213,0.4200066030025482,241724000,22.258083247227134,10.550456959715472,-89.44954304028452
2014-08-05,0.4399999976158142,0.4480000138282776,0.4362500011920929,0.4415000081062317,0.4202445149421692,298136000,22.653758638808497,11.538481377279519,-88.46151862272048
2014-08-06,0.43849998712539673,0.4465000033378601,0.43525001406669617,0.4410000145435333,0.4197685718536377,223456000,22.87585569609601,14.02439866514602,-85.97560133485398
2014-08-07,0.44475001096725464,0.44874998927116394,0.4334999918937683,0.43650001287460327,0.4154851734638214,407696000,29.4118030083782,8.275921035756214,-91.72407896424379
2014-08-08,0.4555000066757202,0.47749999165534973,0.4555000066757202,0.4749999940395355,0.4521316885948181,894348000,55.90550368093725,94.3181872059984,-5.681812794001606
2014-08-11,0.4754999876022339,0.47749999165534973,0.4712499976158142,0.4724999964237213,0.4497521221637726,344624000,55.61357279763249,88.63637441199678,-11.363625588003211
2014-08-12,0.4722500145435333,0.4749999940395355,0.4672499895095825,0.4724999964237213,0.4497521221637726,296152000,61.91860364378334,88.63637441199678,-11.363625588003211
2014-08-13,0.47325000166893005,0.4792500138282776,0.4702500104904175,0.4752500057220459,0.4523696005344391,256596000,62.784091390145804,91.25681707441001,-8.743182925589988
2014-08-14,0.47699999809265137,0.47699999809265137,0.46799999475479126,0.4699999988079071,0.4473724365234375,255992000,64.80936837641588,79.78139762728028,-20.218602372719715
2014-08-15,0.4715000092983246,0.47874999046325684,0.46700000762939453,0.47600001096725464,0.45308348536491394,369796000,68.43575837553107,92.89617201566527,-7.1038279843347345
2014-08-18,0.4779999852180481,0.4830000102519989,0.47325000166893005,0.48249998688697815,0.45927053689956665,284076000,70.1058124301853,98.98985216247377,-1.0101478375262274
2014-08-19,0.4805000126361847,0.4867500066757202,0.47874999046325684,0.484250009059906,0.46297532320022583,248260000,68.16901654389234,95.30517009985594,-4.694829900144058
2014-08-20,0.48249998688697815,0.48475000262260437,0.47999998927116394,0.48124998807907104,0.4601071774959564,221468000,78.31712114045774,89.67132944625341,-10.328670553746583
2014-08-21,0.47999998927116394,0.48249998688697815,0.47600001096725464,0.476749986410141,0.4558047950267792,272796000,72.4025648558091,81.2206244326367,-18.779375567363303
2014-08-22,0.4762499928474426,0.48100000619888306,0.47325000166893005,0.47699999809265137,0.4560438394546509,251224000,73.44260975162662,81.69012980936593,-18.30987019063407
2014-08-25,0.4790000021457672,0.48225000500679016,0.476749986410141,0.4777500033378601,0.4567609429359436,153380000,73.61561974819284,83.09858997276656,-16.90141002723344
2014-08-26,0.4790000021457672,0.4872500002384186,0.47725000977516174,0.48625001311302185,0.4648876488208771,269636000,76.6961466238123,98.13955912530335,-1.86044087469664
2014-08-27,0.4832499921321869,0.4869999885559082,0.47999998927116394,0.4807499945163727,0.45962920784950256,182972000,75.80171654279454,79.52753688214142,-20.472463117858588
2014-08-28,0.47975000739097595,0.4857499897480011,0.47824999690055847,0.48475000262260437,0.463453471660614,179704000,59.512184910110555,87.6543282554082,-12.345671744591796
2014-08-29,0.48649999499320984,0.4872500002384186,0.48124998807907104,0.48625001311302185,0.4648876488208771,207932000,63.68157787670347,95.06179017096973,-4.938209829030269
2014-09-02,0.48750001192092896,0.48750001192092896,0.4830000102519989,0.48750001192092896,0.46608254313468933,192636000,64.56309022213966,100.0,-0.0
2014-09-03,0.49000000953674316,0.4937500059604645,0.4867500066757202,0.492000013589859,0.470384806394577,259456000,65.72767614537237,93.45797203817817,-6.542027961821829
2014-09-04,0.49125000834465027,0.5037500262260437,0.4909999966621399,0.5007500052452087,0.47875040769577026,491832000,77.09247422956523,91.83668173406448,-8.163318265935517
2014-09-05,0.500249981880188,0.5024999976158142,0.4959999918937683,0.49924999475479126,0.477316290140152,253792000,72.24875115644225,85.24581033426453,-14.754189665735467
2014-09-08,0.4987500011920929,0.4997499883174896,0.49274998903274536,0.4947499930858612,0.47301405668258667,319288000,62.18903348172187,70.49171838098282,-29.50828161901719
2014-09-09,0.4925000071525574,0.4957500100135803,0.4880000054836273,0.4884999990463257,0.46703869104385376,198588000,53.88126337700342,49.999951143773124,-50.000048856226876
2014-09-10,0.49125000834465027,0.492000013589859,0.4857499897480011,0.49024999141693115,0.4687117338180542,172376000,58.411209226566484,55.737626427701095,-44.262373572298905
2014-09-11,0.4867500066757202,0.4884999990463257,0.47999998927116394,0.48524999618530273,0.4639314115047455,250720000,57.87037215891687,39.34421263793334,-60.65578736206666
2014-09-12,0.4882499873638153,0.4882499873638153,0.47749999165534973,0.4779999852180481,0.45699992775917053,262536000,50.81966091824301,4.629618387343524,-95.37038161265647
2014-09-15,0.4794999957084656,0.4802500009536743,0.46950000524520874,0.4715000092983246,0.4507855772972107,294152000,45.3183579126147,5.839424315199611,-94.16057568480039
2014-09-16,0.4702500104904175,0.48100000619888306,0.46875,0.47850000858306885,0.45747798681259155,219936000,44.061300057046886,27.85714650640409,-72.14285349359592
2014-09-17,0.47725000977516174,0.4832499921321869,0.4749999940395355,0.47874999046325684,0.4577169716358185,173584000,48.33332919412,28.571379914612155,-71.42862008538785
2014-09-18,0.4817500114440918,0.48649999499320984,0.4802500009536743,0.4860000014305115,0.4646485447883606,219604000,50.988141733774924,49.285681442363206,-50.714318557636794
2014-09-19,0.48750001192092896,0.4880000054836273,0.4762499928474426,0.47699999809265137,0.4560438394546509,601316000,43.46288398150781,23.571405459440772,-76.42859454055923
2014-09-22,0.4867500066757202,0.4867500066757202,0.4717499911785126,0.4722500145435333,0.45150259137153625,221464000,39.73063500059203,10.000034059771492,-89.9999659402285
2014-09-23,0.46974998712539673,0.4754999876022339,0.46799999475479126,0.4702500104904175,0.44959044456481934,196144000,34.84319399683244,6.293744768967599,-93.7062552310324
2014-09-24,0.4699999988079071,0.47450000047683716,0.46950000524520874,0.4729999899864197,0.45221957564353943,159592000,28.89730858733698,14.492738599964754,-85.50726140003523
2014-09-25,0.4724999964237213,0.4737499952316284,0.46175000071525574,0.46274998784065247,0.44241994619369507,298440000,25.503329662377396,2.631545925393783,-97.36845407460622
2014-09-26,0.46424999833106995,0.4672499895095825,0.4622499942779541,0.4637500047683716,0.44337597489356995,241188000,28.169006990118632,5.88236325339593,-94.11763674660408
2014-09-29,0.46000000834465027,0.4662500023841858,0.4555000066757202,0.46299999952316284,0.44265902042388916,208540000,30.534340030594038,20.547921717070686,-79.45207828292932
2014-09-30,0.460999995470047,0.4645000100135803,0.4557499885559082,0.4612500071525574,0.4409858286380768,277204000,27.86259437786819,17.424247897581136,-82.57575210241886
2014-10-01,0.4620000123977661,0.4652499854564667,0.4555000066757202,0.4567500054836273,0.4366835653781891,350976000,28.076919373674073,3.8167925038242547,-96.18320749617575
2014-10-02,0.4560000002384186,0.4582499861717224,0.4442499876022339,0.4547500014305115,0.4347713589668274,288996000,30.543933889178177,24.00002179826118,-75.99997820173881
2014-10-03,0.45750001072883606,0.4637500047683716,0.4557499885559082,0.4557499885559082,0.43572744727134705,239140000,35.48384438620094,26.28570572211168,-73.71429427788833
2014-10-06,0.45750001072883606,0.4612500071525574,0.44999998807907104,0.453000009059906,0.43309831619262695,199032000,24.499976158119352,20.000040871739714,-79.99995912826029
2014-10-07,0.45100000500679016,0.4555000066757202,0.4477500021457672,0.4482499957084656,0.4285569489002228,301896000,22.018345112089563,9.142871934534371,-90.85712806546563
2014-10-08,0.4477500021457672,0.45875000953674316,0.4442499876022339,0.45649999380111694,0.43644458055496216,260172000,23.423402621531793,28.000002724782647,-71.99999727521735
2014-10-09,0.4544999897480011,0.45500001311302185,0.4440000057220459,0.4477500021457672,0.42807888984680176,306956000,23.529395899736826,8.771921263311704,-91.2280787366883
2014-10-10,0.4442499876022339,0.44574999809265137,0.42100000381469727,0.42124998569488525,0.4027431011199951,691376000,16.883094766363314,0.4586824854159968,-99.54131751458401
2014-10-13,0.42399999499320984,0.4325000047683716,0.4192500114440918,0.41975000500679016,0.4013091027736664,397628000,16.993446992554865,0.9049659039787862,-99.09503409602122
2014-10-14,0.4255000054836273,0.4412499964237213,0.4230000078678131,0.429500013589859,0.4106306731700897,376620000,23.952109272805473,18.807348981471154,-81.19265101852885
2014-10-15,0.4232499897480011,0.43825000524520874,0.4205000102519989,0.4359999895095825,0.4168451428413391,404428000,33.22883520524371,34.89580358273749,-65.1041964172625
2014-10-16,0.4282500147819519,0.4412499964237213,0.4272499978542328,0.4362500011920929,0.41708412766456604,351116000,32.59492703897956,36.170197925504326,-63.82980207449568
2014-10-17,0.4415000081062317,0.4465000033378601,0.4337500035762787,0.43549999594688416,0.4163670241832733,290716000,32.59492703897956,35.326073224347475,-64.67392677565252
2014-10-20,0.43549999594688416,0.44325000047683716,0.4325000047683716,0.43924999237060547,0.4199524223804474,200336000,36.4197390051466,43.47824396842766,-56.52175603157234
2014-10-21,0.4424999952316284,0.4584999978542328,0.4412499964237213,0.4580000042915344,0.4378785789012909,351092000,50.656167486269815,87.07864867543725,-12.921351324562744
2014-10-22,0.4572499990463257,0.45875000953674316,0.44725000858306885,0.44725000858306885,0.42760080099105835,239512000,46.39423324908444,62.92135132456275,-37.07864867543726
2014-10-23,0.45500001311302185,0.46050000190734863,0.4517500102519989,0.4572499990463257,0.43716150522232056,214476000,50.663721598776256,90.4761702024997,-9.523829797500294
2014-10-24,0.46000000834465027,0.4647499918937683,0.4572499990463257,0.4620000123977661,0.4417029321193695,210156000,53.913044605002646,93.95608642284208,-6.043913577157918
2014-10-27,0.46175000071525574,0.46399998664855957,0.4567500054836273,0.4622499942779541,0.44194191694259644,145092000,56.33484223915006,94.50549738459947,-5.4945026154005365
2014-10-28,0.460999995470047,0.4737499952316284,0.46050000190734863,0.47325000166893005,0.45245853066444397,192580000,57.39514778664113,99.0825803459914,-0.9174196540086049
2014-10-29,0.4712499976158142,0.4740000069141388,0.4659999907016754,0.4702500104904175,0.44959044456481934,168340000,60.46512143685469,93.15069089681863,-6.849309103181364
2014-10-30,0.4690000116825104,0.47099998593330383,0.4612500071525574,0.4672499895095825,0.44672220945358276,170260000,77.38095744937507,87.6712000674975,-12.328799932502497
2014-10-31,0.4779999852180481,0.48875001072883606,0.4754999876022339,0.4884999990463257,0.46703869104385376,256316000,83.13252077616436,99.63368251902763,-0.36631748097236355
2014-11-03,0.4997499883174896,0.5015000104904175,0.49424999952316284,0.49674999713897705,0.4749262034893036,308732000,82.8850743862981,94.13578600313697,-5.86421399686303
2014-11-04,0.5,0.5049999952316284,0.49175000190734863,0.503250002861023,0.4811405837535858,360196000,82.88507937470234,97.74920587828309,-2.250794121716905
2014-11-05,0.5062500238418579,0.5065000057220459,0.49950000643730164,0.503250002861023,0.4811405837535858,335652000,82.84312909106156,95.6081042984614,-4.391895701538606
2014-11-06,0.5042499899864197,0.5062500238418579,0.4964999854564667,0.5055000185966492,0.48329177498817444,394088000,83.81642352107829,98.64866606417648,-1.3513339358235188
2014-11-07,0.5112500190734863,0.5172500014305115,0.4897499978542328,0.4947499930858612,0.47301405668258667,450800000,75.11310716126445,70.39472781266262,-29.605272187337384
2014-11-10,0.49424999952316284,0.5037500262260437,0.49300000071525574,0.5005000233650208,0.47851142287254333,293388000,71.79486238980792,76.07145746143792,-23.92854253856208
