Date,Open,High,Low,Close,Adj Close,Volume,RSI,%K,%R
2017-03-30,41.67499923706055,41.683998107910156,41.45000076293945,41.57500076293945,41.47315216064453,21106000,40.76696830137732,56.114168482826635,-43.885831517173365
2017-03-31,41.44850158691406,41.582000732421875,41.36949920654297,41.47800064086914,41.37638854980469,28038000,37.373571748070646,52.24422582883859,-47.755774171161406
2017-04-03,41.46099853515625,42.04249954223633,41.46099853515625,41.9275016784668,41.82478713989258,33430000,45.10324885939576,70.1776387079493,-29.822361292050697
2017-04-04,41.56800079345703,41.75899887084961,41.45180130004883,41.72850036621094,41.62627410888672,20908000,41.53371396775586,62.23822945710007,-37.76177054289993
2017-04-05,41.7755012512207,42.122501373291016,41.5359992980957,41.570499420166016,41.468658447265625,31106000,38.597882961930175,55.93458171502319,-44.0654182849768
2017-04-06,41.619998931884766,41.81949996948242,41.323001861572266,41.39400100708008,41.29259490966797,25088000,34.127845285982346,48.892954111015065,-51.107045888984935
2017-04-07,41.39799880981445,41.424251556396484,41.02565002441406,41.23350143432617,41.13248825073242,21146000,34.35732527577976,42.48962049358966,-57.51037950641034
2017-04-10,41.269500732421875,41.467498779296875,41.188499450683594,41.23649978637695,41.13547897338867,19578000,45.057802859609595,54.65708763641332,-45.34291236358667
2017-04-11,41.23550033569336,41.3713493347168,40.85100173950195,41.16749954223633,41.066646575927734,21594000,44.6648375948619,51.12586142943599,-48.874138570564
2017-04-12,41.096500396728516,41.33300018310547,41.05099868774414,41.215999603271484,41.115028381347656,18010000,57.10366255713197,53.607949553911325,-46.392050446088675
2017-04-13,41.106998443603516,41.319000244140625,41.071998596191406,41.178001403808594,41.07712173461914,22448000,60.133213882288786,51.663315307576674,-48.336684692423326
2017-04-17,41.2504997253418,41.88750076293945,41.2234992980957,41.85850143432617,41.75595474243164,17900000,66.4800849798657,81.42350206417463,-18.576497935825376
2017-04-18,41.71099853515625,41.94649887084961,41.635501861572266,41.840999603271484,41.73849868774414,16734000,65.13705893461555,77.86064875373519,-22.139351246264805
2017-04-19,41.989498138427734,42.111000061035156,41.81449890136719,41.910499572753906,41.80782699584961,19084000,57.830491201251064,83.32663298491522,-16.673367015084782
2017-04-20,42.071998596191406,42.2599983215332,41.965999603271484,42.08250045776367,41.979408264160156,19180000,60.85096178942423,87.40253411306043,-12.59746588693957
2017-04-21,42.14400100708008,42.194000244140625,42.029998779296875,42.15950012207031,42.056217193603516,26472000,64.69698789531097,92.86739224604722,-7.132607753952783
2017-04-24,42.560001373291016,43.17250061035156,42.49300003051758,43.13800048828125,43.032318115234375,27450000,71.25546750976281,98.51388589916968,-1.4861141008303111
2017-04-25,43.25,43.75,43.140499114990234,43.6150016784668,43.50815200805664,33440000,80.17919497736568,95.34327690455356,-4.656723095446441
2017-04-26,43.71149826049805,43.8025016784668,43.38740158081055,43.58649826049805,43.47972106933594,24744000,83.64481578438064,92.68157132185111,-7.318428678148886
2017-04-27,43.68000030517578,43.77000045776367,43.51900100708008,43.712501525878906,43.60541534423828,40536000,89.35656034407955,96.95069779945665,-3.0493022005433508
2017-04-28,45.53300094604492,45.842498779296875,45.28850173950195,45.29800033569336,45.18703079223633,65526000,96.49917692384233,89.09148018595467,-10.90851981404534
2017-05-01,45.09700012207031,45.784000396728516,45.0724983215332,45.628501892089844,45.516719818115234,42320000,96.74322299856685,95.71277142907364,-4.287228570926358
2017-05-02,45.48099899291992,46.03850173950195,45.47264862060547,45.821998596191406,45.70974349975586,31744000,98.2580954934816,95.65908750202685,-4.340912497973144
2017-05-03,45.74300003051758,46.404998779296875,45.62715148925781,46.35200119018555,46.23844909667969,29990000,98.41622710933578,99.00623312785136,-0.9937668721486338
2017-05-04,46.30350112915039,46.79650115966797,46.22949981689453,46.58300018310547,46.4688835144043,28442000,99.16308583991206,96.16901300473877,-3.8309869952612345
2017-05-05,46.676998138427734,46.744998931884766,46.2599983215332,46.35649871826172,46.24293518066406,38226000,94.59634870025984,91.47447197738234,-8.525528022617662
2017-05-08,46.305999755859375,46.846248626708984,46.26300048828125,46.71500015258789,46.600555419921875,26596000,95.26366281088235,97.39159375395646,-2.608406246043533
2017-05-09,46.84749984741211,46.875,46.47650146484375,46.60850143432617,46.494319915771484,31636000,93.33143337661012,94.57122541991583,-5.428774580084158
2017-05-10,46.5989990234375,46.599998474121094,46.257999420166016,46.43899917602539,46.325233459472656,23478000,90.20015065860338,91.00101725234786,-8.998982747652132
2017-05-11,46.26599884033203,46.62649917602539,46.1515007019043,46.529998779296875,46.416011810302734,16700000,90.22540551927533,92.12685478991743,-7.87314521008257
2017-05-12,46.576499938964844,46.672000885009766,46.39250183105469,46.611000061035156,46.49681091308594,21012000,88.29096941015759,92.93078386928396,-7.069216130716044
2017-05-15,46.647499084472656,46.912498474121094,46.46699905395508,46.854000091552734,46.73921585083008,22162000,87.65392679630044,98.34051703147877,-1.659482968521226
2017-05-16,47.0,47.15549850463867,46.87900161743164,47.150001525878906,47.03449249267578,19390000,89.00073229364892,99.84883864863221,-0.15116135136779518
2017-05-17,46.78350067138672,46.96664810180664,45.90700149536133,45.98099899291992,45.86835479736328,47242000,70.21290625639436,43.61500679429938,-56.38499320570062
2017-05-18,46.04999923706055,46.65850067138672,45.9375,46.512001037597656,46.39805603027344,31938000,63.320143345892696,69.10718144625179,-30.89281855374822
2017-05-19,46.57350158691406,46.88774871826172,46.54999923706055,46.70050048828125,46.58609390258789,27860000,62.14039095603127,72.96264980766136,-27.037350192338643
2017-05-22,46.75,47.09415054321289,46.75,47.09299850463867,46.977630615234375,22408000,63.77326823944739,95.91061458091536,-4.08938541908463
2017-05-23,47.395999908447266,47.57334899902344,47.12874984741211,47.441001892089844,47.32477951049805,25416000,62.28562821423192,92.05765264191676,-7.942347358083252
2017-05-24,47.64899826049805,47.75450134277344,47.474998474121094,47.74800109863281,47.63103103637695,20496000,62.92145195083893,99.64815996332935,-0.3518400366706517
2017-05-25,47.86650085449219,48.63145065307617,47.77349853515625,48.47700119018555,48.35824203491211,33210000,71.16054740288166,94.33098384481615,-5.669016155183856
2017-05-26,48.48500061035156,48.749000549316406,48.25149917602539,48.57350158691406,48.454505920410156,25040000,69.56931795085609,93.82480574164478,-6.175194258355223
2017-05-30,48.515499114990234,48.810001373291016,48.4744987487793,48.79399871826172,48.674461364746094,29334000,72.47294804879981,99.44875454005498,-0.55124545994502
2017-05-31,48.750999450683594,48.9635009765625,48.00899887084961,48.24300003051758,48.124813079833984,48962000,67.20060755780965,76.42725115851246,-23.572748841487538
2017-06-01,48.4474983215332,48.57500076293945,48.0004997253418,48.34749984741211,48.22905731201172,28210000,67.2848298134627,79.84618898386631,-20.153811016133684
2017-06-02,48.472999572753906,48.79399871826172,48.29999923706055,48.779998779296875,48.66049575805664,35020000,69.3349819024651,93.9963282050514,-6.003671794948598
2017-06-05,48.82749938964844,49.34550094604492,48.755001068115234,49.183998107910156,49.063507080078125,25042000,70.19062245673095,95.30310123787696,-4.696898762123051
2017-06-06,49.15800094604492,49.412498474121094,48.75699996948242,48.82849884033203,48.70888137817383,36292000,64.39658466870134,83.3404610722078,-16.659538927792198
2017-06-07,49.0,49.19900131225586,48.797000885009766,49.047000885009766,48.92684555053711,29078000,81.42040656763096,89.48207914814205,-10.517920851857951
2017-06-08,49.11750030517578,49.22850036621094,48.86000061035156,49.170501708984375,49.050045013427734,29638000,79.72719113853209,91.54596228346173,-8.454037716538267
2017-06-09,49.224998474121094,49.224998474121094,46.78150177001953,47.49150085449219,47.37515640258789,66188000,56.63368528544976,27.849813312548893,-72.15018668745111
2017-06-12,46.97800064086914,47.467750549316406,45.76165008544922,47.14500045776367,47.029502868652344,75270000,50.439502619218956,37.891202949068386,-62.10879705093162
2017-06-13,47.59550094604492,47.999000549316406,47.204498291015625,47.66999816894531,47.55321502685547,40266000,51.87917673088987,52.27135943024801,-47.72864056975199
2017-06-14,47.99599838256836,48.057498931884766,47.11249923706055,47.53799819946289,47.421539306640625,29794000,48.225726085445935,48.65576230241325,-51.34423769758675
2017-06-15,46.69850158691406,47.16695022583008,46.22200012207031,47.115501403808594,47.00007629394531,42662000,37.86864751576968,37.08319749897602,-62.91680250102398
2017-06-16,47.0,47.10200119018555,46.579750061035156,46.98899841308594,46.87388610839844,61894000,35.95670789595398,33.618167531827034,-66.38183246817296
2017-06-19,47.49800109863281,47.9995002746582,47.45249938964844,47.868499755859375,47.7512321472168,30666000,42.65535183859902,57.70849528968244,-42.29150471031756
2017-06-20,47.875999450683594,48.08100128173828,47.5004997253418,47.53150177001953,47.41505813598633,22520000,44.15510996597388,48.47781929433007,-51.52218070566994
2017-06-21,47.68199920654297,48.005001068115234,47.53799819946289,47.97249984741211,47.854976654052734,24044000,47.08080178173719,60.557150738520946,-39.44284926147905
2017-06-22,47.935001373291016,48.0359992980957,47.727500915527344,47.85449981689453,47.737266540527344,18828000,42.42449600513581,57.325024450184316,-42.674975549815684
2017-06-23,47.84149932861328,48.29999923706055,47.709999084472656,48.27949905395508,48.161224365234375,30558000,42.621752029330146,68.96613336008225,-31.033866639917747
2017-06-26,48.494998931884766,48.66550064086914,47.53950119018555,47.61349868774414,47.496856689453125,31968000,40.56676699006698,53.415880477193355,-46.58411952280665
2017-06-27,47.12300109863281,47.41450119018555,46.342498779296875,46.36650085449219,46.25291061401367,51598000,32.054615820343116,17.446694263072533,-82.55330573692747
2017-06-28,46.45000076293945,47.13750076293945,45.79999923706055,47.02450180053711,46.9093017578125,54428000,36.5925192224552,36.463317384370015,-63.53668261562998
2017-06-29,46.49599838256836,46.5629997253418,45.53099822998047,45.88949966430664,45.777076721191406,65984000,39.261281082333376,11.437267780710753,-88.56273221928924
2017-06-30,46.3025016784668,46.3025016784668,45.41550064086914,45.436500549316406,45.32518768310547,41804000,38.70860391206551,0.6461510291466346,-99.35384897085336
2017-07-03,45.60900115966797,45.696998596191406,44.739498138427734,44.935001373291016,44.824920654296875,34196000,31.868216352425208,4.979702247813304,-95.0202977521867
2017-07-05,45.0880012512207,45.72549819946289,44.92499923706055,45.58549880981445,45.47382354736328,36278000,37.888462430371845,21.54865339134727,-78.45134660865273
2017-07-06,45.20600128173828,45.74720001220703,44.98500061035156,45.33449935913086,45.22343826293945,28490000,38.712112310467866,15.155395859608348,-84.84460414039165
2017-07-07,45.442501068115234,46.07699966430664,45.442501068115234,45.929500579833984,45.81698226928711,32756000,43.661390673190105,30.310791719216695,-69.6892082807833
2017-07-10,46.0885009765625,46.51900100708008,45.97949981689453,46.439998626708984,46.326229095458984,23856000,41.0590052694788,43.31379022870679,-56.68620977129321
2017-07-11,46.47700119018555,46.57149887084961,46.099998474121094,46.50450134277344,46.39057540893555,22264000,43.344991007078654,44.9567518932585,-55.043248106741494
2017-07-12,46.933998107910156,47.314998626708984,46.7234992980957,47.19150161743164,47.075889587402344,30642000,45.09546327837907,62.45547417453541,-37.54452582546459
2017-07-13,47.31449890136719,47.72249984741211,47.1505012512207,47.358001708984375,47.24198532104492,25894000,46.90095356740118,66.69643152107798,-33.30356847892201
2017-07-14,47.599998474121094,47.84550094604492,47.40024948120117,47.79949951171875,47.68239974975586,21076000,47.01009253270438,77.94191092308618,-22.05808907691381
2017-07-17,47.849998474121094,48.0369987487793,47.46205139160156,47.67100143432617,47.55421829223633,23310000,50.38388937955286,88.90076583142455,-11.099234168575462
2017-07-18,47.650001525878906,48.402000427246094,47.529998779296875,48.27000045776367,48.15174865722656,23080000,63.91142915609351,96.39590752242208,-3.604092477577926
2017-07-19,48.391998291015625,48.652000427246094,48.201499938964844,48.544498443603516,48.42557144165039,24490000,61.7683369129388,97.25234707338547,-2.74765292661453
2017-07-20,48.75,48.79499816894531,48.07550048828125,48.407501220703125,48.28891372680664,32490000,73.05867450847235,90.44514991181659,-9.554850088183422
2017-07-21,48.11249923706055,48.6614990234375,48.00749969482422,48.645999908447266,48.526824951171875,34220000,80.59295761025051,96.32601998824221,-3.6739800117577897
2017-07-24,48.611000061035156,49.310001373291016,48.53850173950195,49.016998291015625,48.896915435791016,64966000,89.902324100225,93.31806295247856,-6.681937047521449
2017-07-25,47.69049835205078,47.98500061035156,47.27000045776367,47.53499984741211,47.418548583984375,93220000,66.39203867501135,58.95950953144941,-41.04049046855059
2017-07-26,47.73400115966797,47.75,47.113948822021484,47.38999938964844,47.273902893066406,41766000,67.59698742496158,50.35547945340596,-49.644520546594045
2017-07-27,47.5890007019043,47.5890007019043,46.0,46.704498291015625,46.590084075927734,64260000,56.533461797960214,21.76844723968612,-78.23155276031389
2017-07-28,46.470001220703125,47.19150161743164,46.375,47.076499938964844,46.96117401123047,36928000,55.49419249809182,32.52264327293975,-67.47735672706025
2017-07-31,47.09450149536133,47.179500579833984,46.301998138427734,46.525001525878906,46.41102600097656,39402000,50.16323133652871,15.861066708770458,-84.13893329122955
2017-08-01,46.61899948120117,46.87234878540039,46.4630012512207,46.541500091552734,46.42748260498047,25554000,44.20571260682744,16.35951259483437,-83.64048740516563
2017-08-02,46.43050003051758,46.630001068115234,45.83399963378906,46.519500732421875,46.40553665161133,36488000,42.327722093541134,19.720965350582137,-80.27903464941787
2017-08-03,46.516998291015625,46.61199951171875,46.11199951171875,46.182498931884766,46.069358825683594,24050000,34.916008879152855,10.025866619549985,-89.97413338045001
2017-08-04,46.337501525878906,46.515350341796875,46.1515007019043,46.39799880981445,46.284332275390625,21646000,38.314625154773175,16.22551478084707,-83.77448521915292
